,rseed,num_req,adm_rate,succ_order_rate,service_rate
FOFS-IT0-current,1.0,137.0,7.2993,100.0,7.2993
EDD-1-IT0-current,1.0,137.0,38.6861,26.4151,10.219
EDD-2-IT0-current,1.0,137.0,47.4453,16.9231,8.0292
EDD-3-IT0-current,1.0,137.0,45.9854,17.4603,8.0292
EDD-4-IT0-current,1.0,137.0,45.2555,17.7419,8.0292
EDD-5-IT0-current,1.0,137.0,43.0657,18.6441,8.0292
EDD-6-IT0-current,1.0,137.0,40.8759,19.6429,8.0292
FOFS-ITInf-current,1.0,137.0,100.0,8.0292,8.0292
EDD-1-ITInf-current,1.0,137.0,100.0,10.219,10.219
EDD-2-ITInf-current,1.0,137.0,100.0,10.219,10.219
EDD-3-ITInf-current,1.0,137.0,100.0,10.219,10.219
EDD-4-ITInf-current,1.0,137.0,100.0,10.219,10.219
EDD-5-ITInf-current,1.0,137.0,100.0,10.219,10.219
EDD-6-ITInf-current,1.0,137.0,100.0,10.219,10.219
FOFS-IT0-future,1.0,137.0,83.2117,9.6491,8.0292
EDD-1-IT0-future,1.0,137.0,78.1022,14.0187,10.9489
EDD-2-IT0-future,1.0,137.0,76.6423,14.2857,10.9489
EDD-3-IT0-future,1.0,137.0,75.1825,14.5631,10.9489
EDD-4-IT0-future,1.0,137.0,75.1825,14.5631,10.9489
EDD-5-IT0-future,1.0,137.0,74.4526,14.7059,10.9489
EDD-6-IT0-future,1.0,137.0,81.0219,13.5135,10.9489
FOFS-ITInf-future,1.0,137.0,100.0,8.0292,8.0292
EDD-1-ITInf-future,1.0,137.0,100.0,10.219,10.219
EDD-2-ITInf-future,1.0,137.0,100.0,10.219,10.219
EDD-3-ITInf-future,1.0,137.0,100.0,10.219,10.219
EDD-4-ITInf-future,1.0,137.0,100.0,10.219,10.219
EDD-5-ITInf-future,1.0,137.0,100.0,10.219,10.219
EDD-6-ITInf-future,1.0,137.0,100.0,10.219,10.219
FOFS-IT0-future_cstp,1.0,137.0,15.3285,47.619,7.2993
EDD-1-IT0-future_cstp,1.0,137.0,17.5182,50.0,8.7591
EDD-2-IT0-future_cstp,1.0,137.0,17.5182,50.0,8.7591
EDD-3-IT0-future_cstp,1.0,137.0,16.0584,54.5455,8.7591
EDD-4-IT0-future_cstp,1.0,137.0,15.3285,52.381,8.0292
EDD-5-IT0-future_cstp,1.0,137.0,16.0584,54.5455,8.7591
EDD-6-IT0-future_cstp,1.0,137.0,18.2482,56.0,10.219
FOFS-ITInf-future_cstp,1.0,137.0,100.0,8.0292,8.0292
EDD-1-ITInf-future_cstp,1.0,137.0,100.0,10.219,10.219
EDD-2-ITInf-future_cstp,1.0,137.0,100.0,10.219,10.219
EDD-3-ITInf-future_cstp,1.0,137.0,100.0,10.219,10.219
EDD-4-ITInf-future_cstp,1.0,137.0,100.0,10.219,10.219
EDD-5-ITInf-future_cstp,1.0,137.0,100.0,10.219,10.219
EDD-6-ITInf-future_cstp,1.0,137.0,100.0,10.219,10.219
FOFS-IT0-current,10.0,147.0,8.1633,100.0,8.1633
EDD-1-IT0-current,10.0,147.0,51.0204,12.0,6.1224
EDD-2-IT0-current,10.0,147.0,48.2993,12.6761,6.1224
EDD-3-IT0-current,10.0,147.0,45.5782,13.4328,6.1224
EDD-4-IT0-current,10.0,147.0,42.1769,14.5161,6.1224
EDD-5-IT0-current,10.0,147.0,40.1361,15.2542,6.1224
EDD-6-IT0-current,10.0,147.0,38.7755,15.7895,6.1224
FOFS-ITInf-current,10.0,147.0,100.0,10.8844,10.8844
EDD-1-ITInf-current,10.0,147.0,100.0,8.1633,8.1633
EDD-2-ITInf-current,10.0,147.0,100.0,8.1633,8.1633
EDD-3-ITInf-current,10.0,147.0,100.0,8.1633,8.1633
EDD-4-ITInf-current,10.0,147.0,100.0,8.1633,8.1633
EDD-5-ITInf-current,10.0,147.0,100.0,8.1633,8.1633
EDD-6-ITInf-current,10.0,147.0,100.0,8.1633,8.1633
FOFS-IT0-future,10.0,147.0,51.7007,18.4211,9.5238
EDD-1-IT0-future,10.0,147.0,78.2313,9.5652,7.483
EDD-2-IT0-future,10.0,147.0,78.2313,9.5652,7.483
EDD-3-IT0-future,10.0,147.0,76.8707,9.7345,7.483
EDD-4-IT0-future,10.0,147.0,76.1905,9.8214,7.483
EDD-5-IT0-future,10.0,147.0,75.5102,9.9099,7.483
EDD-6-IT0-future,10.0,147.0,76.8707,9.7345,7.483
FOFS-ITInf-future,10.0,147.0,100.0,10.8844,10.8844
EDD-1-ITInf-future,10.0,147.0,100.0,8.1633,8.1633
EDD-2-ITInf-future,10.0,147.0,100.0,8.1633,8.1633
EDD-3-ITInf-future,10.0,147.0,100.0,8.1633,8.1633
EDD-4-ITInf-future,10.0,147.0,100.0,8.1633,8.1633
EDD-5-ITInf-future,10.0,147.0,100.0,8.1633,8.1633
EDD-6-ITInf-future,10.0,147.0,100.0,8.1633,8.1633
FOFS-IT0-future_cstp,10.0,147.0,18.3673,51.8519,9.5238
EDD-1-IT0-future_cstp,10.0,147.0,14.966,45.4545,6.8027
EDD-2-IT0-future_cstp,10.0,147.0,14.966,40.9091,6.1224
EDD-3-IT0-future_cstp,10.0,147.0,14.966,40.9091,6.1224
EDD-4-IT0-future_cstp,10.0,147.0,15.6463,39.1304,6.1224
EDD-5-IT0-future_cstp,10.0,147.0,13.6054,45.0,6.1224
EDD-6-IT0-future_cstp,10.0,147.0,14.2857,42.8571,6.1224
FOFS-ITInf-future_cstp,10.0,147.0,100.0,10.8844,10.8844
EDD-1-ITInf-future_cstp,10.0,147.0,100.0,8.1633,8.1633
EDD-2-ITInf-future_cstp,10.0,147.0,100.0,8.1633,8.1633
EDD-3-ITInf-future_cstp,10.0,147.0,100.0,8.1633,8.1633
EDD-4-ITInf-future_cstp,10.0,147.0,100.0,8.1633,8.1633
EDD-5-ITInf-future_cstp,10.0,147.0,100.0,8.1633,8.1633
EDD-6-ITInf-future_cstp,10.0,147.0,100.0,8.1633,8.1633
FOFS-IT0-current,11.0,165.0,6.0606,100.0,6.0606
EDD-1-IT0-current,11.0,165.0,46.6667,16.8831,7.8788
EDD-2-IT0-current,11.0,165.0,45.4545,17.3333,7.8788
EDD-3-IT0-current,11.0,165.0,44.2424,17.8082,7.8788
EDD-4-IT0-current,11.0,165.0,48.4848,16.25,7.8788
EDD-5-IT0-current,11.0,165.0,47.8788,15.1899,7.2727
EDD-6-IT0-current,11.0,165.0,44.8485,16.2162,7.2727
FOFS-ITInf-current,11.0,165.0,100.0,8.4848,8.4848
EDD-1-ITInf-current,11.0,165.0,100.0,10.303,10.303
EDD-2-ITInf-current,11.0,165.0,100.0,10.303,10.303
EDD-3-ITInf-current,11.0,165.0,100.0,10.303,10.303
EDD-4-ITInf-current,11.0,165.0,100.0,10.303,10.303
EDD-5-ITInf-current,11.0,165.0,100.0,10.303,10.303
EDD-6-ITInf-current,11.0,165.0,100.0,10.303,10.303
FOFS-IT0-future,11.0,165.0,69.0909,12.2807,8.4848
EDD-1-IT0-future,11.0,165.0,53.9394,15.7303,8.4848
EDD-2-IT0-future,11.0,165.0,54.5455,15.5556,8.4848
EDD-3-IT0-future,11.0,165.0,52.7273,16.092,8.4848
EDD-4-IT0-future,11.0,165.0,56.9697,14.8936,8.4848
EDD-5-IT0-future,11.0,165.0,58.1818,14.5833,8.4848
EDD-6-IT0-future,11.0,165.0,60.6061,16.0,9.697
FOFS-ITInf-future,11.0,165.0,100.0,8.4848,8.4848
EDD-1-ITInf-future,11.0,165.0,100.0,10.303,10.303
EDD-2-ITInf-future,11.0,165.0,100.0,10.303,10.303
EDD-3-ITInf-future,11.0,165.0,100.0,10.303,10.303
EDD-4-ITInf-future,11.0,165.0,100.0,10.303,10.303
EDD-5-ITInf-future,11.0,165.0,100.0,10.303,10.303
EDD-6-ITInf-future,11.0,165.0,100.0,10.303,10.303
FOFS-IT0-future_cstp,11.0,165.0,13.9394,52.1739,7.2727
EDD-1-IT0-future_cstp,11.0,165.0,13.3333,59.0909,7.8788
EDD-2-IT0-future_cstp,11.0,165.0,12.7273,61.9048,7.8788
EDD-3-IT0-future_cstp,11.0,165.0,12.7273,61.9048,7.8788
EDD-4-IT0-future_cstp,11.0,165.0,13.3333,54.5455,7.2727
EDD-5-IT0-future_cstp,11.0,165.0,10.303,76.4706,7.8788
EDD-6-IT0-future_cstp,11.0,165.0,13.3333,59.0909,7.8788
FOFS-ITInf-future_cstp,11.0,165.0,100.0,8.4848,8.4848
EDD-1-ITInf-future_cstp,11.0,165.0,100.0,10.303,10.303
EDD-2-ITInf-future_cstp,11.0,165.0,100.0,10.303,10.303
